Greener Homes Program - All Eligible Air Source Heat Pumps and Cold Climate Air Source Heat Pumps															
															
HSPF - heating seasonal performance factor															
SEER- seasonal energy efficiency ratio															
COP- coefficient of performance															
ASHP- Air source heat pump															
ccASHP- Cold climate air source heat pump															
AHRI - Air-Conditioning, Heating, and Refrigeration Institute 															
															
															
Products certified by AHRI (see table below for additional units not certified by AHRI)															
Product group	AHRI  No.	Brand Name	Series Name/Product Line (if applicable)	Outdoor Unit Model	System type	Indoor Type/ Ducting Configuration	Indoor Unit - Model Number  (Evaporator and/or Air Handler)	Furnace Model Number (if applicable)	Rated heating capacity  8.3°C/47°F  Btu/hour 	HSPF  (Region IV)  Btu/(W⋅h)	COP at Max. Capacity  -15°C/5°F	Capacity Maintenance %  (Max -15°C/5°F ÷ Rated 8.3°C/47°F) Btu/hour 	Rated Cooling Capacity 35°C/95°F   Btu/hour	SEER  Btu/(W⋅h)	Grant amount
ccASHP	204813293	American Standard / Mitsubishi Electric		ASUZA0121KA70B*	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	APLA0A0121EA70A		14000	12.8	2.01	92	12000	27	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204813295	American Standard / Mitsubishi Electric		ASUZA0121KA70N*	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	APLA0A0121EA70A		14000	12.8	2.01	92	12000	27	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202373678	American Standard / Mitsubishi Electric	M-Series H2i	NAXSPF15A112AA	Mini/Multi-Split	Singlezone Non-ducted, Floor Placement	NAXFKS15A112AA		18000	11.6	1.86	100	16550	21.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202373679	American Standard / Mitsubishi Electric	M-Series H2i	NAXSPF18A112AA	Mini/Multi-Split	Singlezone Non-ducted, Floor Placement	NAXFKS18A112AA		21000	11.3	2.05	100	18760	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202373677	American Standard / Mitsubishi Electric	M-Series H2i	NAXSPF12A112AA	Mini/Multi-Split	Singlezone Non-ducted, Floor Placement	NAXFKS12A112AA		13000	12	2.1	100	13240	25.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	203162806	Ameristar		M4THS1824A11N**	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	M4MHW1824A1N0**		23000	10.2	2.02	99	22000	18	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	203162809	Ameristar		M4THS1809A11N**	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	M4MHW1809A1N0**		11000	10.5	2.02	83	9000	18	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	203162807	Ameristar		M4THS1818A11N**	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	M4MHW1818A1N0**		19800	10.7	1.84	82	18000	18	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201835525	ARCOAIRE	Mid-tier	DLCMRAH27CAK	Mini/Multi-Split	Multizone All Non-ducted			27000	10.8	1.82	89	27000	20.4	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201835522	ARCOAIRE	Mid-tier	DLCLRAH48AAK	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	DLFLDAH48XAK		49500	10.3	2.03	76	48000	17.4	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201835535	ARCOAIRE	Mid-tier	DLCSRAH12AAK	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	DLFSDAH12XAK		12500	11	1.81	95	12000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201835521	ARCOAIRE	Mid-tier	DLCLRAH36AAK	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	DLFLDAH36XAK		40000	11.5	1.89	71	36000	16.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201835538	ARCOAIRE		DLCSRAH24AAK	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	DLFSDAH24XAK		24000	12	1.93	125	24000	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205921372	ARCOAIRE	DuraComfort	DLCSRAH24AAK	Centrally Ducted	Singlezone Ducted, Centrally Ducted	DLFSAAH24XAK		29000	10	1.91	93	20800	20	$5,000
ccASHP	202463643	ARCOAIRE	High Tier	DLCPRAH24AAK	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	DLFPHAH24XAK		24000	12	2	100	22000	23.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202463642	ARCOAIRE	High Tier	DLCPRAH18AAK	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	DLFPHAH18XAK		18000	14	2	100	18000	28.2	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201835518	ARCOAIRE	Mid-tier	DLCSRAH24AAK	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	DLFSHAH24XAK		25000	10	1.82	93	23000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201835515	ARCOAIRE	Mid-tier	DLCSRAH09AAK	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	DLFSHAH09XAK		12000	10.5	2.1	82	9000	24.7	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201835517	ARCOAIRE	Mid-tier	DLCSRAH18AAK	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	DLFSHAH18XAK		18000	10.5	1.89	115	18000	22	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201835507	ARCOAIRE		DLCPRAH12AAK	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	DLFPHAH12XAK		12000	13.6	1.83	107	12000	30	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201835506	ARCOAIRE		DLCPRAH09AAK	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	DLFPHAH09XAK		10000	14.5	1.97	130	9000	40	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201835532	ARCOAIRE	Mid-tier	DLCSRAH09AAK	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	DLFSCAH09XAK		10000	10.2	1.94	118	9000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201835533	ARCOAIRE	Mid-tier	DLCSRAH12AAK	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	DLFSCAH12XAK		12000	10.2	1.94	100	12000	19.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201835537	ARCOAIRE	Mid-tier	DLCSRAH18AAK	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	DLFSCAH18XAK		18000	10.5	2.4	87	16000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201835545	ARCOAIRE	Mid-tier	DLCLRAH48AAK	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	DLFLCAH48XAK		50000	11	2.03	75	48000	16.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201835544	ARCOAIRE	Mid-tier	DLCLRAH48AAK	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	DLFLFAH48XAK		50000	11	2.03	87	48000	17.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201835540	ARCOAIRE	Mid-tier	DLCSRAH24AAK	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	DLFSCAH24XAK		24000	11.5	1.87	125	24000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201835539	ARCOAIRE	Mid-tier	DLCSRAH24AAK	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	DLFSFAH24XAK		24000	11.5	1.81	104	24000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205662517	AZUR		AZ-36HPA	Centrally Ducted	Singlezone Ducted, Centrally Ducted	AH-36		36000	11	1.93	81	36000	18	$5,000
ccASHP	10277686	BOREAL	Equinox	EQX18HPJ1OB	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	EQX18HPJ1IB		19800	10.5	1.84	82	18000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	10277684	BOREAL	Equinox	EQX09HPJ1OB	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	EQX09HPJ1IB		11000	10.5	1.98	81	9000	23	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	203991187	BOSCH	Bosch Climate 5000 ductless minisplit series	BMS500-AAM036-1CSXHB	Mini/Multi-Split	Multizone All Ducted			37000	11	1.85	95	36000	19	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	203991183	BOSCH	Bosch Climate 5000 ductless minisplit series	BMS500-AAM027-1CSXHB	Mini/Multi-Split	Multizone All Non-ducted			31400	10.4	1.85	87	28000	22	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	203991186	BOSCH	Bosch Climate 5000 ductless minisplit series	BMS500-AAM036-1CSXHB	Mini/Multi-Split	Multizone All Non-ducted			36000	10.5	1.96	100	36000	21.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	203991164	BOSCH	Bosch Climate 5000 ductless minisplit series	BMS500-AAS048-1CSXLB	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	BMS500-AAU048-1AHDXB		49500	10.3	2.11	78	48000	17.4	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	203991162	BOSCH	Bosch Climate 5000 ductless minisplit series	BMS500-AAS024-1CSXRA	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	BMS500-AAU024-1AHDXB		24400	11	2.04	75	24000	21.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	203991159	BOSCH	Bosch Climate 5000 ductless minisplit series	BMS500-AAS009-1CSXRA	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	BMS500-AAU009-1AHDXB		10000	11.5	1.84	77	9000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	203991163	BOSCH	Bosch Climate 5000 ductless minisplit series	BMS500-AAS036-1CSXLB	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	BMS500-AAU036-1AHDXB		40000	11.5	2.08	75	36000	16.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204014467	BOSCH	Bosch Climate 5000 ductless minisplit series	BMS500-AAS009-1CSXHB	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	BMS500-AAU009-1AHDXB		10000	12	2.07	83	9000	23	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204014470	BOSCH	Bosch Climate 5000 ductless minisplit series	BMS500-AAS024-1CSXHB	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	BMS500-AAU024-1AHDXB		24000	12.5	1.87	117	24000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	203025011	BOSCH	IDS2.0	BOVA-36HDN1-M20G	Centrally Ducted	Singlezone Ducted, Centrally Ducted	BMA*2430BNTD	BGH96M080B3A	24000	10	2.12	70	24000	19	$5,000
ccASHP	203025008	BOSCH	IDS2.0	BOVA-36HDN1-M20G	Centrally Ducted	Singlezone Ducted, Centrally Ducted	BMA*2430BNTD	BGH96M060B3A	24000	10	2.12	70	24000	19	$5,000
ccASHP	202868497	BOSCH	IDS2.0	BOVA-60HDN1-M20G	Centrally Ducted	Singlezone Ducted, Centrally Ducted	BVA-60WN1-M20		56000	10.5	2.38	71	54500	19	$5,000
ccASHP	202868495	BOSCH	IDS2.0	BOVA-60HDN1-M20G	Centrally Ducted	Singlezone Ducted, Centrally Ducted	BVA-48WN1-M20		48000	10.5	2.26	73	47500	20	$5,000
ccASHP	202868494	BOSCH	IDS2.0	BOVA-36HDN1-M20G	Centrally Ducted	Singlezone Ducted, Centrally Ducted	BVA-24WN1-M20		24000	10.5	2.5	83	24000	20.5	$5,000
ccASHP	10333757	BOSCH		BOVA-60HDN1-M18M	Centrally Ducted	Singlezone Ducted, Centrally Ducted	BVA-36WN1-M18B		35200	10.5	2.05	79	35200	18.5	$5,000
ccASHP	203991148	BOSCH	Bosch Climate 5000 ductless minisplit series	BMS500-AAS009-1CSXRA	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	BMS500-AAU009-1AHWXB		9800	10.8	1.98	81	9000	23.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	205921394	BOSCH	Bosch Climate 5000 ductless minisplit series	BMS500-AAS012-1CSXXA	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	BMS500-AAU012-1AHWXB		12000	11	1.87	70	12000	22.7	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	203991149	BOSCH	Bosch Climate 5000 ductless minisplit series	BMS500-AAS012-1CSXRA	Mini/Multi-Split	Singlezone Non-ducted Wall Placement	BMS500-AAU012-1AHWXB		12000	11	1.87	70	12000	22.7	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	203991166	BOSCH	Bosch Climate 5000 ductless minisplit series	BMS500-AAS009-1CSXRA	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	BMS500-AAU009-1AHCXB		10000	10.5	1.87	71	9000	20	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	203991170	BOSCH	Bosch Climate 5000 ductless minisplit series	BMS500-AAS036-1CSXLB	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	BMS500-AAU036-1AHCXB		38000	10.5	1.97	73	36000	17.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	203991171	BOSCH	Bosch Climate 5000 ductless minisplit series	BMS500-AAS048-1CSXLB	Mini/Multi-Split	Singlezone Non-ducted, Ceiling Placement	BMS500-AAU048-1AHCXB		50000	11	1.95	71	48000	16.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202345974	BRYANT	Preferred	38MGRQ48E--3	Mini/Multi-Split	Multizone All Ducted			50000	11.5	1.93	72	49000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202345973	BRYANT	Preferred	38MGRQ36D--3	Mini/Multi-Split	Multizone All Ducted			37000	11	1.92	94	36000	19	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204711113	BRYANT	Preferred	38MGRQ30D--3	Mini/Multi-Split	Multizone All Ducted			30000	10	1.98	93	30000	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204707614	BRYANT	Preferred	38MGRQ24C--3	Mini/Multi-Split	Multizone All Ducted			24000	10	1.81	97	24000	21	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	202345970	BRYANT	Preferred	38MGRQ18B--3	Mini/Multi-Split	Multizone All Ducted			18500	10	2.1	77	18000	18.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204711107	BRYANT	Preferred	38MGRQ24C--3	Mini/Multi-Split	Multizone All Non-ducted			24000	10.3	1.82	100	24000	23	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	9854627	BRYANT	Preferred Series	38MGRQ30D--3	Mini/Multi-Split	Multizone All Non-ducted			28000	10	2.04	100	30000	23.8	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	9118478	BRYANT	Preferred Series	38MGRQ48E--3	Mini/Multi-Split	Multizone All Non-ducted			48000	10.2	1.98	75	48000	22.4	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	9118474	BRYANT	Preferred Series	38MGRQ36D--3	Mini/Multi-Split	Multizone All Non-ducted			36000	10.5	1.96	100	36000	21.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	9118462	BRYANT	Preferred Series	38MGRQ18B--3	Mini/Multi-Split	Multizone All Non-ducted			19000	10.3	2.15	73	18000	22.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204722814	BRYANT	Preferred	38MGRQ48E--3	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			49000	10.85	1.95	73	48500	21.45	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204722813	BRYANT	Preferred	38MGRQ36D--3	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			36400	10.75	1.94	97	36000	20.25	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204722812	BRYANT	Preferred	38MGRQ30D--3	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			29000	10	2.01	96	30000	22.4	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204722811	BRYANT	Preferred	38MGRQ24C--3	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			24000	10.15	1.81	99	24000	22	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	204722810	BRYANT	Preferred	38MGRQ18B--3	Mini/Multi-Split	Multizone Mix of Non-ducted and Ducted			18700	10.15	2.12	75	18000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	200059148	BRYANT	Preferred	38MBRQ48A--3	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	40MBDQ48---3		49500	10.3	2.03	76	48000	17.4	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	200059146	BRYANT	Preferred	38MBRQ36A--3	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	40MBDQ36---3		40000	11.5	1.89	71	36000	16.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	200059144	BRYANT	Preferred Series	38MAQB24R--3	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	40MBDQ24---3		24000	12.5	1.83	100	24000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	201846964	BRYANT	Preferred Series	38MAQB12R--3	Mini/Multi-Split	Singlezone Ducted, "Compact Ducted"	40MBDQ12---3		12000	12	1.86	102	12000	20.5	$2,500:  2 indoor heads/unités interieures connectables $5,000:  ≥3 indoor heads/unités interieures connectables
ccASHP	9893754	BRYANT	Bryant® Extreme Heat Pump	280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI & 98(6*B,7*A)66100V21***		46000	10.5	2.26	90	46000	17.5	$5,000
ccASHP	9893753	BRYANT	Bryant® Extreme Heat Pump	280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI & 98(6*B,7*A)60080V21***		46000	10.5	2.24	90	46000	17.5	$5,000
ccASHP	9893748	BRYANT	Bryant® Extreme Heat Pump	280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*4821AL*+UI & 98(6*B,7*A)66100V21***		46000	10.5	2.44	93	45500	17.5	$5,000
ccASHP	9893745	BRYANT	Bryant® Extreme Heat Pump	280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6024AL*+UI & 98(6*B,7*A)66100V21***		45500	11	2.3	90	46000	17	$5,000
ccASHP	9893742	BRYANT	Bryant® Extreme Heat Pump	280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CAP**6021AL*+UI & 98(6*B,7*A)66100V21***		45500	11	2.42	91	46000	17	$5,000
ccASHP	9893731	BRYANT	Bryant® Extreme Heat Pump	280ANV048*0**A*	Centrally Ducted	Singlezone Ducted, Centrally Ducted	CNPV*6024AL*+UI & 98(6*B,7*A)66120V24***		46000	10.5	2.44	91	46500	17.5	$5,000
